Dog_id,Walker_id,date_and_time,length,status,rating
1,1,10/28/19 12:30,30,Upcoming,
2,1,10/1/19 12:30,60,Complete,4.8
3,2,12/13/19 10:00,30,Upcoming,
4,3,9/18/19 21:00,60,Complete,3.5
5,4,10/18/19 20:00,30,Upcoming,
6,5,9/24/19 20:00,60,Complete,5
7,8,10/14/19 14:30,30,Upcoming,
8,6,10/26/19 16:30,60,Upcoming,
9,7,9/28/19 17:30,30,Complete,1.6
10,10,10/19/19 14:00,60,Upcoming,
11,12,10/21/19 15:00,30,Upcoming,
12,11,10/27/19 7:30,60,Upcoming,
13,9,10/23/19 20:00,60,Upcoming,
14,1,9/23/19 20:00,30,Complete,3.7
15,13,9/21/19 8:30,60,Complete,3.3
16,15,10/31/19 10:00,60,Upcoming,
17,17,10/11/19 12:30,30,Upcoming,
18,12,8/19/19 7:30,30,Complete,4.6
19,19,10/11/19 13:00,60,Upcoming,
2,8,8/19/19 9:30,30,Complete,5
18,4,8/20/19 9:30,30,Complete,4.3
4,4,9/21/19 9:30,60,Complete,3.5
2,10,9/22/19 9:30,60,Complete,5
4,2,9/23/19 9:30,30,Upcoming,
7,2,10/4/19 11:30,30,Upcoming,
18,7,10/4/19 17:30,60,Upcoming,
5,3,10/5/19 11:30,30,Upcoming,
5,11,10/6/19 13:30,60,Upcoming,
19,5,10/4/19 12:30,30,Upcoming,
18,6,10/5/19 11:30,60,Upcoming,
1,1,10/4/19 17:30,60,Upcoming,
1,5,9/5/19 11:30,60,Complete,
1,12,10/4/19 11:30,30,In Progress,
1,14,10/7/19 13:30,60,Upcoming,
1,3,10/6/19 14:30,60,Upcoming,
